Jugador,Puntos,Rebotes,Asistencias,Robos
Michael Jordan,11,5,7,11
Magic Johnson,2,4,11,7
Larry Bird,7,8,8,5
Charles Barkley,9,11,5,6
Scottie Pippen,4,7,10,10
David Robinson,6,9,2,3
Patrick Ewing,10,10,3,2
Karl Malone,12,12,6,8
John Stockton,5,2,12,12
Clyde Drexler,8,6,9,9
Chris Mullin,3,3,4,4
Christian Laettner,1,1,1,1

